答应,34.39223171164618,neg,2,v
各式各样,34.369049731407074,neg,4,l
掌握,34.354246123473466,neg,2,v
临高县,34.343835172905344,neg,3,ns
县政府,34.32192402126773,neg,3,n
交易,34.278256642120866,neg,2,n
炎症,34.25924602484662,neg,2,n
作案,34.249769038218304,neg,2,n
传言,34.23412724564429,neg,2,n
化身,34.21133299218047,neg,2,n
理论,34.20304025590664,neg,2,n
函,34.198620289385104,neg,1,n
小鄂,34.198620289385104,neg,2,nr
抚远,34.16407185212599,neg,2,ns
滩间,34.10851706786091,neg,2,n
另一名,34.09641251438161,neg,3,i
卧床不起,34.094009426158514,neg,4,l
阻断,34.085314422358465,neg,2,v
膳食,34.08381112899062,neg,2,n
没够,34.03262864943508,neg,2,v
冤枉,34.0248982501445,neg,2,v
欺上瞒下,33.922060696862616,neg,4,l
较大,33.87894162584004,neg,2,a
彰武县,33.828298796043285,neg,3,ns
下称,33.828298796043285,neg,2,v
肾脏病,33.796819214132384,neg,3,n
鹳,33.77156218148779,neg,1,ns
出版社,33.75713988656827,neg,3,n
强有力,33.742514451895076,neg,3,n
状元,33.7417596890494,neg,2,n
这家,33.693659121391846,neg,2,r
隆回,33.654816844235334,neg,2,t
和歌山,33.605972507092716,neg,3,nr
防在,33.57910935140484,neg,2,v
环,33.56383253543693,neg,1,v
致死率,33.542574180669234,neg,3,n
遵义市,33.474891119245015,neg,3,ns
监测,33.47001231464397,neg,2,vn
伊犁州,33.46129275445352,neg,3,ns
漫天,33.44973254472912,neg,2,z
害人害己,33.43663078050697,neg,4,i
咨询电话,33.43598137326453,neg,4,n
港,33.43070759227671,neg,1,j
拉萨市,33.429230292164284,neg,3,ns
放炮,33.41467208188539,neg,2,n
不便,33.41257148428117,neg,2,c
危害,33.401357958177776,neg,2,n
下旬,33.37090969727976,neg,2,t
人祸,33.32030721433853,neg,2,n
起起,33.316074945571046,neg,2,v
上栗县,33.25718125651748,neg,3,ns
社局,33.23925934852022,neg,2,n
参会,33.23925934852022,neg,2,v
不断加强,33.23925934852022,neg,4,i
住宅小区,33.23925934852022,neg,4,n
第四版,33.23705723243199,neg,3,nz
窝,33.22776149639192,neg,1,v
甲类,33.178033031866775,neg,2,n
eDSiS16,33.173466963867014,neg,7,eng
毫不在乎,33.163710037282776,neg,4,l
培,33.09875189391299,neg,1,v
战在,33.0874922076202,neg,2,t
气管,33.078040911573936,neg,2,n
吓,33.06652206790535,neg,1,v
也已,33.05925262223165,neg,2,y
途经,33.043262726128944,neg,2,n
金坛,33.021577281459024,neg,2,n
确,33.018985954399966,neg,1,d
水貂,33.00639710786191,neg,2,n
汤,32.996510620692234,neg,1,n
对付,32.98985085748697,neg,2,vn
米罗,32.973516604925756,neg,2,nrt
遭到,32.96881248204019,neg,2,v
巫山县,32.95038451756028,neg,3,ns
记者会,32.943092694841155,neg,3,n
核检,32.903127277034365,neg,2,j
身体状况,32.86518152042265,neg,4,n
予以考虑,32.828298796043285,neg,4,i
省市级,32.828298796043285,neg,3,b
良好效果,32.828298796043285,neg,4,n
崔恩海,32.828298796043285,neg,3,nr
病所,32.786339465639045,neg,2,n
造,32.77739030623117,neg,1,v
处在,32.767113603528784,neg,2,v
或因,32.743409898456775,neg,2,c
毛孩子,32.725554122845395,neg,3,n
摊位,32.699995177450084,neg,2,n
博白县,32.67221875579632,neg,3,ns
瑟瑟,32.65371826458582,neg,2,z
摄像,32.65030049406529,neg,2,v
带有,32.61481212325033,neg,2,v
带到,32.604490551125636,neg,2,v
自述,32.59954623793328,neg,2,v
嫁祸,32.59904320341421,neg,2,n
身上,32.57583580101989,neg,2,s
凑巧,32.57390493669753,neg,2,a
一新,32.56790689184386,neg,2,d
弃养,32.531711301189105,neg,2,v
入侵,32.50321285032243,neg,2,v
记错,32.500105677746745,neg,2,v
晋中市,32.49264614085022,neg,3,ns
区分,32.482309811280935,neg,2,n
各市,32.35029066090896,neg,2,r
福州大学,32.27037991502798,neg,4,nt
南通市,32.25718125651748,neg,3,ns
加工,32.20693302383212,neg,2,vn
传到,32.1920353424707,neg,2,v
笔尖,32.190868875427995,neg,2,n
体细胞,32.14818204036109,neg,3,n
抽查,32.14614994412874,neg,2,v
娄底市,32.1350411163604,neg,3,ns
嗎,32.10067535902452,neg,1,x
夸张,32.05898716280177,neg,2,v
广州市,32.03546444280944,neg,3,ns
苍术,32.01089020932176,neg,2,n
脑壳,32.005573265068506,neg,2,n
周口市,31.994146850683684,neg,3,n
抢救无效,31.990456714951268,neg,4,l
什么样,31.930599035189154,neg,3,r
举报,31.92536162672929,neg,2,v
分前,31.90780983564327,neg,2,v
正常人,31.905056446739465,neg,3,n
多伦多,31.89037723378089,neg,3,nrt
始发地,31.87690049537141,neg,3,n
差异,31.864178860501585,neg,2,n
相继,31.86305153689154,neg,2,d
联想,31.856693459998425,neg,2,v
危及,31.8561663241055,neg,2,v
罗展,31.85484726200564,neg,2,nr
RNA,31.83493018634018,neg,3,eng
抓到,31.812204165985136,neg,2,v
珠山区,31.801501772741286,neg,3,ns
貂,31.774176231284137,neg,1,n
视频会议,31.76847929731437,neg,4,n
怎,31.75443550700136,neg,1,r
阴转阳,31.75112418358931,neg,3,nr
年后,31.699453988359675,neg,2,m
划掉,31.697398136803603,neg,2,v
野猪,31.63663260140168,neg,2,n
健忘,31.60861801157545,neg,2,a
灭亡,31.589040958713184,neg,2,v
胆战心惊,31.588557965037346,neg,4,i
复验,31.588504463145853,neg,2,v
临汾市,31.57910935140484,neg,3,ns
答记者问,31.57910935140484,neg,4,l
严峻形势,31.563865656830302,neg,4,i
记性,31.53647846758273,neg,2,n
急性,31.53329491195955,neg,2,n
凶猛,31.52979332809337,neg,2,a
抓捕,31.514296759133728,neg,2,v
免费发,31.509436631141888,neg,3,n
鄱阳县,31.456969211247763,neg,3,ns
人渣,31.455808740657268,neg,2,n
一夜间,31.438235698200767,neg,3,t
法律,31.4327353942028,neg,2,n
LPukyChina,31.388554104204605,neg,10,eng
sars,31.385577916877253,neg,4,eng
敌人,31.379767949272015,neg,2,n
贯彻落实,31.365383810139658,neg,4,i
铺天盖地,31.336532066542272,neg,4,i
嘴巴,31.313733782774644,neg,2,n
该死,31.28358135858619,neg,2,v
果子狸,31.277222248635162,neg,3,n
造成,31.244557516703715,neg,2,v
挖,31.23201194290548,neg,1,v
定点,31.231804431297363,neg,2,n
分布,31.224113625484488,neg,2,v
加剧,31.2133565022296,neg,2,v
王晓东,31.202459597106063,neg,3,nr
卧槽,31.14783890070286,neg,2,n
本土,31.013982739477594,neg,2,n
现居,31.006850355450695,neg,2,n
查出,30.97838338732386,neg,2,v
暴增,30.963029447582862,neg,2,v
玉屏,30.91733125363286,neg,2,nr
三亚机场,30.91733125363286,neg,4,ns
covid,30.91237672013986,neg,5,eng
霍普金斯大学,30.90780983564327,neg,6,nt
农技,30.90780983564327,neg,2,n
赖政,30.90780983564327,neg,2,nr
遇挫,30.90780983564327,neg,2,v
号码,30.903156495878548,neg,2,n
草泥马,30.901094371583987,neg,3,n
人命,30.8850444054394,neg,2,n
密闭,30.876944595680534,neg,2,v
所在地,30.84390877603999,neg,3,n
无所谓,30.8341723016932,neg,3,l
和平区,30.828298796043285,neg,3,ns
抢购,30.826246607701993,neg,2,v
大乱,30.81957470321965,neg,2,n
基因,30.80355735112129,neg,2,n
专题研究,30.791800371549,neg,4,n
刑法,30.778284185731934,neg,2,n
二姨,30.75112418358931,neg,2,n
火葬场,30.749535760138773,neg,3,n
该县,30.68903255957325,neg,2,r
治感冒,30.67398377459768,neg,3,v
白银市,30.665766193154937,neg,3,ns
咳痰,30.662202184063254,neg,2,v
圣,30.649498679296233,neg,1,j
答,30.633164866346767,neg,1,v
相较,30.624282707530067,neg,2,v
临时性,30.60087575965669,neg,3,b
盱眙县,30.59786810283949,neg,3,ns
进院,30.592634911839248,neg,2,n
预见,30.585431522174396,neg,2,v
配置,30.57910935140484,neg,2,v
来访,30.576799190717637,neg,2,v
hrmmf14,30.565914982189092,neg,7,eng
没死,30.563503355584004,neg,2,v
命名,30.547310878090087,neg,2,n
cnm,30.528021076237934,neg,3,eng
欧欧,30.51598171899939,neg,2,ns
诅咒,30.515170066793946,neg,2,v
牵动人心,30.50576714040774,neg,4,i
用完,30.50355648184472,neg,2,p
大半夜,30.46556944924003,neg,3,t
朝日新闻,30.4628445289524,neg,4,nz
极善,30.422932134534744,neg,2,a
张孝成,30.4198698008615,neg,3,nrfg
交通工具,30.417193852676974,neg,4,l
即便如此,30.384900331151698,neg,4,l
日才,30.374754447959575,neg,2,t
工会组织,30.365026183149123,neg,4,n
狗界,30.336055994009072,neg,2,n
老鼠,30.311620571246998,neg,2,n
西城区,30.29139697185539,neg,3,ns
寻查,30.283978279819475,neg,2,v
排长队,30.283978279819475,neg,3,n
反过来,30.274970575304415,neg,3,d
非得,30.219286871043963,neg,2,d
V2,30.19086887542799,neg,2,eng
丽水市,30.178149522475913,neg,3,ns
警力,30.172516851931746,neg,2,n
西蒙周,30.166161682868157,neg,3,nr
毒王,30.16565455733873,neg,2,n
变种,30.158447397735618,neg,2,n
鳌,30.15341163961468,neg,1,g
儋州市,30.13876366183163,neg,3,ns
有奖,30.120030003269576,neg,2,vn
大自然,30.117387253509,neg,3,d
极恶,30.101004039647382,neg,2,a
nmsl,30.101004039647382,neg,4,eng
普通型,30.087480876381473,neg,3,n
得有,30.08725625507517,neg,2,ud
登船,30.073931290316093,neg,2,v
绵阳市,30.069334347077902,neg,3,ns
第三版,30.06621435182626,neg,3,nz
市委常委,30.056931718218372,neg,4,n
与日俱增,30.055619676614292,neg,4,i
誓师,30.022673758592685,neg,2,n
星期,30.01028718065165,neg,2,t
大省,29.999688084498032,neg,2,ns
分析,29.98193870420088,neg,2,vn
线索,29.960635928069788,neg,2,n
昆,29.911932087395503,neg,1,ns
云州,29.907809835643267,neg,2,ns
小便池,29.903127277034365,neg,3,nr
得不到,29.897718961034073,neg,3,v
类型,29.88988894382107,neg,2,n
进化,29.88182270794102,neg,2,v
界定,29.881814627110323,neg,2,n
的易,29.860243270907418,neg,2,uj
尤为,29.839335504723582,neg,2,d
飙到,29.837940504188147,neg,2,v
理工大,29.830604532887904,neg,3,n
病史,29.830433931735765,neg,2,n
第五版,29.822652232902144,neg,3,nz
ShungNin,29.81143346926837,neg,8,eng
插管,29.79735579891845,neg,2,n
行政拘留,29.770888572175423,neg,4,i
寻乌县,29.75580674219822,neg,3,nr
淦,29.735877645359615,neg,1,zg
盱城,29.735371626589426,neg,2,ns
安义,29.7255626048062,neg,2,nr
据介绍,29.687356845946226,neg,3,n
区卫健委,29.68541741430682,neg,4,n
切实加强,29.672218755796322,neg,4,l
站位,29.66990859510912,neg,2,n
牛蛙,29.655429948245665,neg,2,n
周围,29.561442975768955,neg,2,f
贪恋,29.56043565828468,neg,2,v
大别山,29.548737798913255,neg,3,ns
与其,29.534553957161027,neg,2,c
区别,29.5295333172554,neg,2,n
通报,29.47529453756067,neg,2,n
病情恶化,29.474847533732113,neg,4,i
患上,29.463416788658012,neg,2,n
报备,29.40241705210666,neg,2,v
祖卡木,29.3885541042046,neg,3,nr
支付,29.384156799777642,neg,2,v
泡汤,29.3820452994011,neg,2,n
数例,29.370242490502804,neg,2,n
暴发,29.36795465196657,neg,2,v
潘多拉,29.36480719055257,neg,3,nr
永世,29.34342109493476,neg,2,nrt
隐匿,29.340762959957637,neg,2,v
大武口区,29.332368752911705,neg,4,ns
鸡鸭,29.3214251517184,neg,2,n
具抗,29.284485645761364,neg,2,v
確診,29.284309795815844,neg,2,v
放送,29.27736941581343,neg,2,v
国立,29.26406036653469,neg,2,b
制备,29.252764081519068,neg,2,v
杨某,29.219979855458178,neg,2,nr
嬛,29.17013217318502,neg,1,zg
严控,29.15432937449866,neg,2,v
网站,29.13901290481641,neg,2,n
害,29.1303603904892,neg,1,v
梧州市,29.108517067860916,neg,3,ns
不上,29.09717067787725,neg,2,d
大豆,29.091333201877077,neg,2,n
快速反应,29.07773483708558,neg,4,n
履行职责,29.07773483708558,neg,4,n
转入,29.069427169251195,neg,2,v
网讯,29.069334347077902,neg,2,n
出現,29.031062054199722,neg,2,v
中方,29.02048547944546,neg,2,f
Sars,29.00694937143168,neg,4,eng
有错,28.98212916742744,neg,2,v
切断,28.951167977465246,neg,2,v
天上掉,28.945835561226403,neg,3,i
供销,28.90780983564327,neg,2,vn
神奈川县,28.903127277034365,neg,4,ns
群控,28.887374720034472,neg,2,q
罪魁祸首,28.86114740031083,neg,4,i
国新办,28.853639396076463,neg,3,j
奶类,28.851018872543374,neg,2,n
贪婪,28.845566006322038,neg,2,a
群防,28.832926936012107,neg,2,n
毒,28.819424471408496,neg,1,zg
雾凇,28.8049990300595,neg,2,n
漯河市,28.745617191917248,neg,3,ns
特异性,28.74391726439866,neg,3,n
国家标准,28.743409898456772,neg,4,n
金华市,28.736987762554527,neg,3,ns
转存,28.71374465171437,neg,2,v
密切,28.673660729970226,neg,2,ad
融水苗族自治县,28.672218755796322,neg,7,ns
持續,28.659269961190915,neg,2,vd
全美,28.640971883039988,neg,2,nz
眼眶里,28.63179392616596,neg,3,i
阶段性,28.631378926845073,neg,3,n
县委,28.630973074752006,neg,2,n
科学合理,28.628708532112753,neg,4,n
路径,28.624716224115538,neg,2,n
繁殖,28.613719021647576,neg,2,v
蔓延到,28.61069490947198,neg,3,l
丁某,28.605906374706837,neg,2,nr
心存侥幸,28.599452606140634,neg,4,vn
吓人,28.595348016107565,neg,2,v
受体,28.586836687786448,neg,2,n
取得成效,28.58588174075591,neg,4,i
孔某,28.581199182147003,neg,2,nr
京报,28.566558236165935,neg,2,nz
赫山,28.56544662514711,neg,2,nr
病原学,28.55252314380948,neg,3,n
缘故,28.541308280804145,neg,2,n
CoV,28.52977957164541,neg,3,eng
法定,28.517131088613738,neg,2,n
阴影,28.49621502753955,neg,2,n
劳动,28.492534779728608,neg,2,vn
陪护,28.490866882853016,neg,2,v
小龟,28.486403942589106,neg,2,nr
载体,28.486167167694994,neg,2,n
心理专家,28.479573677853924,neg,4,l
共存,28.47443130092303,neg,2,v
抽丝剥茧,28.4628445289524,neg,4,l
做成,28.45670623784263,neg,2,v
出版,28.43319826275185,neg,2,v
比起,28.430693831271242,neg,2,v
水蛇,28.42730992484539,neg,2,n
病菌,28.401438183875012,neg,2,n
愚蠢,28.400863428447764,neg,2,a
畅想,28.388554104204605,neg,2,v
患新冠,28.388523413903208,neg,3,n
毁,28.388155395448358,neg,1,v
新州,28.366978423154443,neg,2,ns
转阴,28.366180306547292,neg,2,v
活埋,28.357576763734563,neg,2,vn
从轻,28.349373035577123,neg,2,d
冯录,28.32600664209813,neg,2,nr
有外媒,28.28397827981948,neg,3,l
网络版,28.283978279819475,neg,3,n
非党员,28.283978279819475,neg,3,n
乌加河,28.283978279819475,neg,3,ns
例属,28.283978279819475,neg,2,v
媒体报道,28.27208434873785,neg,4,n
不力,28.270749763896067,neg,2,n
卫生部,28.248779388082163,neg,3,nt
去过,28.24337255050923,neg,2,vq
传统,28.242656365601164,neg,2,n
是否是,28.239766714462107,neg,3,l
祸害,28.23423642839213,neg,2,n
昌平,28.18088134314994,neg,2,nr
独,28.17883672624891,neg,1,v
此病,28.16991381772926,neg,2,r
开福区,28.166161682868157,neg,3,ns
上桌,28.158085582892397,neg,2,n
无尽,28.13990124435223,neg,2,d
遵守,28.138817618921475,neg,2,v
初期,28.134840810868326,neg,2,t
多得多,28.127318069273546,neg,3,d
非法,28.126702211116935,neg,2,b
别处,28.121932057703773,neg,2,r
從,28.120111150082884,neg,1,zg
愈演愈烈,28.118312779180158,neg,4,l
稳步,28.100454913585665,neg,2,d
北京大学第一医院,28.09955370868205,neg,8,nt
更易,28.0889631320443,neg,2,d
抗生素,28.0571449083539,neg,3,nz
仓山区,28.047807029673553,neg,3,n
银川市,28.032912315757116,neg,3,ns
简称,28.02776156828707,neg,2,v
毒种,28.021451239927572,neg,2,n
吸烟,28.018650639032515,neg,2,v
病症,28.003108285064137,neg,2,n
遭报应,27.998440952352574,neg,3,n
